PS4;Xseed Games;Marvelous Entertainment;210000.0;90000.0;20000.0;80000.0;2017-09-26;;;
PS3;Tecmo Koei;Tecmo Koei Games;210000.0;60000.0;50000.0;80000.0;2011-11-08;0.0;Racing, Sports;PlayStation 3, Wii
PS3;THQ;Blue Tongue;210000.0;110000.0;70000.0;0.0;2011-02-22;3.37;Adventure, Action, Arcade, Indie, Platformer;PC, Xbox One, Nintendo Switch, Xbox 360, PlayStation 3, Wii
PS4;EA Sports;EA Tiburon;210000.0;130000.0;50000.0;0.0;2015-09-29;0.0;Sports;Xbox One, PlayStation 4
PS3;Deep Silver;Milestone S.r.l;210000.0;50000.0;130000.0;0.0;2010-12-07;0.0;Racing;PC, PlayStation 3
PS3;PopCap Games;PopCap;210000.0;180000.0;0.0;0.0;2011-11-15;4.26;Strategy, Arcade, Puzzle;PC, Xbox One, iOS, Android, Nintendo DS, Xbox 360, PlayStation 3, PS Vita
PS4;Capcom;Capcom;210000.0;70000.0;70000.0;30000.0;2017-10-03;3.91;Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3
PS3;Sega;PlatinumGames;210000.0;100000.0;30000.0;60000.0;2013-01-08;3.29;Action, Fighting;Xbox 360, PlayStation 3
PS4;NIS America;Falcom;210000.0;80000.0;40000.0;80000.0;2017-09-12;4.25;Action, RPG;PC, PlayStation 5, PlayStation 4, Nintendo Switch, iOS, Android, PS Vita
PS4;Sony Interactive Entertainment;CCP;210000.0;110000.0;60000.0;0.0;2016-10-13;3.29;Action;PC, PlayStation 4
PS4;Focus Home Interactive;Spiders;210000.0;80000.0;90000.0;0.0;2014-05-07;3.05;Action, RPG;PC, Xbox One, PlayStation 4, Linux, Xbox 360, PlayStation 3
PS4;Tecmo Koei;Unknown;210000.0;70000.0;70000.0;40000.0;2015-01-24;;;
PS3;Konami;PawaPuro Production;210000.0;0.0;0.0;210000.0;2010-04-01;;;
PS3;Sony Computer Entertainment;SCEE London Studio;210000.0;0.0;190000.0;0.0;2009-05-01;;;
PS4;Telltale Games;The Fun Pimps;210000.0;90000.0;80000.0;0.0;2016-06-28;3.36;Shooter, Indie, RPG;PC, Xbox One, PlayStation 4, macOS, Linux
PS3;Electronic Arts;Double Helix Games;210000.0;110000.0;70000.0;0.0;2009-08-04;;;
PS3;Capcom;Spark Unlimited;210000.0;70000.0;50000.0;60000.0;2013-08-27;3.28;Shooter, Action;PC, Xbox One, Xbox 360, PlayStation 3
PS4;Maximum Games;Funcom Oslo A/S;210000.0;50000.0;50000.0;90000.0;2018-05-08;2.85;Massively Multiplayer, Adventure, Action;PC, Xbox One, PlayStation 4
PS3;Square Enix;Unknown;210000.0;70000.0;100000.0;0.0;2013-01-29;;;
PS3;Konami Digital Entertainment;Konami;210000.0;0.0;0.0;210000.0;2012-07-19;;;
PS3;Namco Bandai;Bandai Namco Games;210000.0;0.0;0.0;210000.0;2010-10-07;;;
PS3;Xseed Games;Nihon Falcom Corporation;210000.0;60000.0;20000.0;120000.0;2015-12-22;4.01;RPG;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;Sony Computer Entertainment;Sony Computer Entertainment;210000.0;0.0;170000.0;0.0;2013-03-26;0.0;Arcade;PlayStation 3
PS3;THQ;2XL Games;210000.0;100000.0;80000.0;0.0;2008-09-22;;;
PS3;Aksys Games;Arc System Works;210000.0;110000.0;0.0;70000.0;2014-12-16;;;
PS3;Namco Bandai;Namco Bandai Games America;200000.0;60000.0;0.0;140000.0;2006-11-13;0.0;Simulation;PlayStation 3
PS4;Namco Bandai Games;Milestone S.r.l.;200000.0;50000.0;110000.0;0.0;2014-11-04;2.67;Racing, Simulation, Sports;PC, PlayStation 4, Xbox 360, PlayStation 3, PS Vita
PS3;D3 Publisher;Vicious Cycle;200000.0;60000.0;40000.0;80000.0;2011-07-05;3.23;Shooter, Action;PC, PlayStation 3
PS4;Ubisoft;Ubisoft;200000.0;90000.0;80000.0;0.0;2016-11-08;3.18;Action, Simulation;PC, PlayStation 4
PS3;Ubisoft;Ubisoft Montreal;200000.0;120000.0;50000.0;0.0;2010-10-24;3.91;Arcade, Sports;PC, Xbox 360, PlayStation 3
PS4;Deep Silver;Volition Inc.;200000.0;80000.0;80000.0;0.0;2017-08-15;2.93;Action;PC, Xbox One, PlayStation 4
PS4;Square Enix;Square Enix;200000.0;170000.0;0.0;0.0;2018-10-30;3.93;Action;PlayStation 4
PS3;Konami Digital Entertainment;Konami;200000.0;0.0;0.0;200000.0;2013-03-20;0.0;Sports;PlayStation 3
PS3;Aksys Games;Examu Inc.;200000.0;40000.0;50000.0;100000.0;2014-09-23;3.75;Arcade, Fighting;Xbox 360, PlayStation 3
PS3;Konami;FeelPlus;200000.0;100000.0;40000.0;40000.0;2011-08-16;0.0;Adventure, Action;Xbox 360, PlayStation 3
PS3;Activision;XPEC Entertainment Inc.;200000.0;160000.0;20000.0;0.0;2010-05-18;;;
PS3;Sony Computer Entertainment;SCEE London Studio;200000.0;0.0;160000.0;0.0;2011-10-28;;;
PS3;Sega;Next Level Games;200000.0;100000.0;70000.0;0.0;2011-07-19;3.3;Adventure, Action;Nintendo 3DS, Nintendo DS, Xbox 360, PlayStation 3, Wii
PS3;Activision;Gaijin Entertainment;200000.0;110000.0;60000.0;0.0;2010-11-16;2.44;Racing, Arcade, Simulation;PC, Xbox 360, PlayStation 3
PS3;Namco Bandai;Namco Bandai Games;200000.0;120000.0;50000.0;0.0;2009-01-27;3.37;Adventure, Action;Xbox 360, PlayStation 3
PS3;Sega;From Software;200000.0;90000.0;0.0;90000.0;2007-03-20;3.57;Shooter, Adventure, Action, Simulation;Xbox 360, PlayStation 3
PS3;THQ;THQ;200000.0;110000.0;50000.0;0.0;2011-11-15;0.0;Arcade, Adventure, Action;Xbox 360, PlayStation 3, Wii
PS3;Sony Online Entertainment;Sony Online Entertainment;200000.0;140000.0;20000.0;20000.0;2006-11-13;0.0;Action, RPG;PlayStation 3
PS3;Ubisoft;From Software;200000.0;170000.0;10000.0;0.0;2007-04-03;3.29;RPG;Xbox 360, PlayStation 3
PS3;Sony Computer Entertainment;SCE Japan Studio;200000.0;60000.0;100000.0;10000.0;2010-09-17;0.0;Arcade;PlayStation 3
PS3;Take-Two Interactive;Visual Concepts, Ltd.;200000.0;180000.0;0.0;0.0;2012-03-06;0.0;Sports;PC, Nintendo DS, Xbox 360, PlayStation 3, PlayStation 2, Wii
PS3;2K Sports;Visual Concepts;200000.0;150000.0;30000.0;0.0;2011-03-08;0.0;Sports;PC, Nintendo DS, PlayStation 3, PlayStation 2, Wii
PS4;Namco Bandai Games;Natsume;200000.0;110000.0;30000.0;30000.0;2015-07-14;;;
PS3;Unknown;Milestone S.r.l;200000.0;0.0;140000.0;10000.0;;2.43;Racing, Simulation;PC, PlayStation 3
PS3;Codemasters;Mercury Steam / Alchemic Productions;200000.0;170000.0;10000.0;0.0;2007-10-23;3.69;Shooter, Action;PC, Xbox 360, PlayStation 3
PS3;Konami Digital Entertainment;Mercury Steam;200000.0;30000.0;130000.0;20000.0;2014-02-25;3.77;Adventure, Action;PC, Xbox One, Xbox 360, PlayStation 3
PS3;Acquire;Acquire;200000.0;0.0;30000.0;160000.0;2011-03-03;3.86;Adventure, Action;PC, PlayStation 3
PS3;Tecmo Koei;Team Tachyon;190000.0;50000.0;90000.0;20000.0;2010-09-28;2.46;Shooter, Action;Xbox 360, PlayStation 3
PS4;Frontier Developments;Frontier Developments;190000.0;60000.0;100000.0;0.0;2017-06-27;;;
PS3;Ubisoft;From Software;190000.0;60000.0;20000.0;100000.0;2008-09-16;0.0;Simulation;Xbox 360, PlayStation 3
PS4;Telltale Games;Telltale Games;190000.0;90000.0;70000.0;0.0;2016-09-13;;;
PS3;MTV Games;Harmonix Music Systems;190000.0;180000.0;0.0;0.0;2009-07-21;;;
PS3;Paramount Digital Entertainment;Behaviour Studios;190000.0;70000.0;90000.0;0.0;2011-03-01;0.0;Arcade;PlayStation 3
PS4;Sony Computer Entertainment;London Studios;190000.0;0.0;160000.0;0.0;2014-10-24;;;
PS4;Focus Home Interactive;DECK13 Interactive;190000.0;70000.0;80000.0;10000.0;2017-05-16;3.19;Action, RPG;PC, Xbox One, PlayStation 4
PS3;Tecmo Koei;Tecmo Koei Canada;190000.0;60000.0;50000.0;70000.0;2011-03-08;2.5;Action, Fighting;Xbox 360, PlayStation 3
PS3;Codemasters;Codemasters;190000.0;50000.0;120000.0;0.0;2008-12-16;3.05;Action, RPG, Fighting;PC, Xbox 360, PlayStation 3
PS3;Kalypso;Games Farm;190000.0;100000.0;60000.0;0.0;2011-11-01;2.67;Shooter, Action, Simulation;PC, Nintendo Switch, Xbox 360, PlayStation 3
PS3;Mastiff;Teyon Entertainment;190000.0;170000.0;0.0;0.0;2011-11-18;3.13;Shooter, Action;PC, PlayStation 3, Wii
PS4;Xseed Games;Sandlot;190000.0;50000.0;20000.0;110000.0;2015-12-08;;;
PS3;Konami;Zombie Studios;190000.0;100000.0;60000.0;0.0;2010-10-19;;;
PS3;Activision;Activision;190000.0;170000.0;0.0;0.0;2009-11-03;0.0;Shooter, Action;Xbox 360, PlayStation 3, PlayStation 2
PS3;Telltale Games;Unknown;190000.0;90000.0;60000.0;0.0;2014-10-14;;;
PS3;Eidos Interactive;Pivotal Games;190000.0;50000.0;100000.0;0.0;2008-02-12;;;
PS3;THQ;Swordfish Studios;190000.0;100000.0;60000.0;10000.0;2009-02-24;2.11;Shooter, Action;PlayStation 3
PS3;Activision;Activision;190000.0;110000.0;50000.0;0.0;2011-11-01;2.57;Shooter, Action;Xbox 360, PlayStation 3, Wii
PS3;Konami;Konami;190000.0;120000.0;50000.0;0.0;2010-11-16;0.0;Arcade;Xbox 360, PlayStation 3, Wii
PS3;2K Sports;Visual Concepts;190000.0;170000.0;0.0;0.0;2010-03-02;0.0;Sports;PC, Nintendo DS, PlayStation 3, PlayStation 2, Wii
PS3;Codemasters;Trickstar Games;190000.0;0.0;150000.0;0.0;2010-06-18;0.0;Sports;PlayStation 3
PS4;Electronic Arts;EA Tiburon;190000.0;150000.0;0.0;0.0;2018-09-07;2.72;Simulation, Sports;Xbox One, PlayStation 4
PS3;Sega;Sega;190000.0;70000.0;0.0;100000.0;2015-10-06;;;
PS3;Activision;Eurocom Entertainment Software;190000.0;130000.0;40000.0;0.0;2009-06-30;3.84;Arcade, Platformer, Adventure, Action;PC, Xbox 360, PlayStation 3, PlayStation 2, Wii
PS4;Bandai Namco Entertainment;Bandai Namco Studios;190000.0;0.0;0.0;190000.0;2019-02-08;3.4;Adventure, Action, RPG;PC, PlayStation 4, Nintendo Switch
PS3;Disney Interactive Studios;Avalanche Software;190000.0;120000.0;50000.0;0.0;2008-11-18;;;
PS4;Atlus;Vanillaware;190000.0;100000.0;30000.0;30000.0;2018-04-24;4.16;Action, RPG;PlayStation 4, PlayStation 3, PS Vita
PS4;Sony Interactive Entertainment;Survios;190000.0;150000.0;0.0;0.0;2018-09-25;3.58;Action, Simulation, Sports;PC, PlayStation 4
PS4;Tecmo Koei;Koei Tecmo Games;190000.0;60000.0;70000.0;30000.0;2015-04-28;;;
PS3;Ubisoft;Telltale Games;190000.0;110000.0;50000.0;0.0;2010-10-26;2.86;Adventure, Action;PC, Xbox 360, PlayStation 3
PS3;NIS America;Compile Heart;190000.0;50000.0;30000.0;90000.0;2014-09-16;3.35;RPG;PC, PlayStation 3
PS3;Konami Digital Entertainment;Konami;190000.0;0.0;0.0;190000.0;2012-03-29;;;
PS3;Codemasters;Codemasters;190000.0;50000.0;100000.0;10000.0;2014-06-24;;;
PS3;Tecmo Koei;Koei Tecmo Games;190000.0;0.0;0.0;190000.0;2013-12-12;;;
PS3;Codemasters;Codemasters;180000.0;20000.0;120000.0;0.0;2012-06-12;3.3;Racing, Arcade;PC, Xbox 360, PlayStation 3
PS3;2K Sports;Visual Concepts;180000.0;160000.0;0.0;0.0;2007-03-13;;;
PS3;505 Games;NaturalMotion Games;180000.0;160000.0;0.0;0.0;2010-06-01;3.5;Sports;Xbox 360, PlayStation 3
PS3;Sony Computer Entertainment;SCEE London Studio;180000.0;60000.0;90000.0;0.0;2011-11-15;3.0;Family;PlayStation 3
PS3;Konami;PawaPuro Production;180000.0;0.0;0.0;180000.0;2011-04-14;;;
PS3;Activision;Etranges Libellules;180000.0;120000.0;30000.0;0.0;2010-03-23;0.0;Arcade;Nintendo DS, PlayStation 3, Wii
PS3;Square Enix;FeelPlus;180000.0;70000.0;80000.0;0.0;2011-01-18;2.41;Shooter, Action;Xbox 360, PlayStation 3
PS3;Konami;Krome Studios;180000.0;140000.0;20000.0;0.0;2008-06-24;3.0;Adventure, Action;Xbox 360, PlayStation 3, PSP
PS4;Tecmo Koei;Gust;180000.0;40000.0;40000.0;90000.0;2016-03-29;3.3;RPG;PC, PlayStation 4, PlayStation 3, PS Vita
PS4;Milestone S.r.l.;Milestone S.r.l.;180000.0;0.0;130000.0;40000.0;2015-06-24;;;
PS4;Telltale Games;Telltale Games;180000.0;100000.0;50000.0;0.0;2015-10-13;3.43;Adventure, Action, Puzzle;PC, PlayStation 4, iOS, macOS, Xbox 360, PlayStation 3, Wii
PS4;Xseed Games;Marvelous Entertainment;180000.0;80000.0;0.0;90000.0;2016-03-15;;;
PS3;Sony Computer Entertainment;Nihilistic Software;180000.0;90000.0;60000.0;0.0;2011-03-22;3.09;Action;PlayStation 3
PS3;NIS America;Nippon Ichi Software / Gust;180000.0;70000.0;60000.0;30000.0;2010-06-29;0.0;RPG;PlayStation 3
PS4;Capcom;Capcom;180000.0;60000.0;60000.0;40000.0;2017-08-29;;;
PS3;Crave Entertainment;FarSight Studios;180000.0;100000.0;50000.0;0.0;2010-09-21;0.0;Sports;Xbox One, PlayStation 4, Xbox 360, PlayStation 3, PlayStation 2, PSP, Wii U, Wii
PS4;Rooster Teeth Games;TheMeatly Games;180000.0;150000.0;0.0;0.0;2018-11-20;3.48;Indie, Adventure, Action, Puzzle;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PS Vita
PS3;THQ;Rainbow Studios;180000.0;140000.0;30000.0;0.0;2009-10-13;;;
PS3;Sega;Pseudo Interactive;180000.0;140000.0;20000.0;0.0;2006-12-07;0.0;Racing, Arcade;PlayStation 3, PSP
PS3;THQ;Jellyvision, Inc.;180000.0;160000.0;0.0;0.0;2011-02-08;;;
PS4;Sony Computer Entertainment;Bluepoint Games;180000.0;20000.0;80000.0;50000.0;2016-02-02;4.02;Action;PlayStation 4
PS3;Capcom;Capcom;180000.0;0.0;0.0;180000.0;2011-09-08;;;
PS3;Electronic Arts;EA Canada;170000.0;130000.0;10000.0;0.0;2007-03-06;0.0;Sports;Xbox 360, PlayStation 3
PS4;Square Enix;Square Enix;170000.0;0.0;90000.0;60000.0;2015-06-23;4.44;Massively Multiplayer, RPG;PC, PlayStation 4, PlayStation 3
PS3;EA Sports;EA Canada;170000.0;150000.0;0.0;0.0;2008-11-17;;;
PS3;Atlus;Kylotonn Entertainment;170000.0;70000.0;70000.0;10000.0;2011-10-25;2.81;Adventure, Action;PC, Xbox 360, PlayStation 3
PS3;THQ;THQ;170000.0;120000.0;30000.0;0.0;2010-11-16;3.38;Action;Xbox 360, PlayStation 3, Wii
PS4;Activision;Activision;170000.0;140000.0;0.0;0.0;2016-10-11;;;
PS3;NIS America;imageepoch Inc.;170000.0;60000.0;30000.0;60000.0;2013-07-16;0.0;RPG;PlayStation 3
PS3;Warner Bros. Interactive;Griptonite Games;170000.0;90000.0;50000.0;0.0;2011-06-07;2.25;Arcade, Action;Nintendo 3DS, Nintendo DS, Xbox 360, PlayStation 3, Wii
PS3;Sony Computer Entertainment;SCEE London Studio;170000.0;0.0;160000.0;0.0;2009-11-10;;;
PS3;Disney Interactive Studios;Zoe Mode;170000.0;110000.0;40000.0;0.0;2010-08-03;0.0;Arcade;PlayStation 3, Wii
PS4;Ubisoft;Ubisoft Paris;170000.0;110000.0;30000.0;0.0;2018-10-23;3.8;Casual, Family;Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, Wii U, Wii
PS4;Aksys Games;Arc System Works;170000.0;100000.0;0.0;50000.0;2016-11-01;3.98;Action, Fighting;PC, PlayStation 4, Nintendo Switch, PlayStation 3
PS3;Warner Bros. Interactive;TT Fusion;170000.0;100000.0;40000.0;0.0;2010-09-14;2.77;Arcade, Adventure, Action;Nintendo DS, PlayStation 3, PlayStation 2, PS Vita, PSP, Wii
PS3;Namco Bandai Games;Bugbear Entertainment;170000.0;50000.0;90000.0;0.0;2012-03-27;3.03;Racing, Action;PC, Xbox 360, PlayStation 3
PS3;Sony Computer Entertainment;Relentless Software;170000.0;0.0;150000.0;0.0;2009-03-27;;;
PS3;Codemasters;Transmission Games;170000.0;0.0;160000.0;0.0;2009-08-07;0.0;Sports;PC, Xbox 360, PlayStation 3
PS3;Capcom;Monumental Games;170000.0;40000.0;100000.0;0.0;2011-03-15;0.0;Racing, Simulation;PlayStation 3
PS3;Tecmo Koei;Gust;170000.0;50000.0;40000.0;60000.0;2014-09-23;0.0;RPG;PlayStation 3
PS4;Warner Bros. Interactive Entertainment;Telltale Games;170000.0;110000.0;40000.0;0.0;2017-02-28;;;
PS4;Capcom;Capcom;170000.0;100000.0;0.0;50000.0;2016-03-29;3.43;Shooter, Action;PC, PlayStation 4, Xbox One, Nintendo Switch, Xbox 360, PlayStation 3, Web
PS3;Compile Heart;Idea Factory;170000.0;50000.0;40000.0;60000.0;2013-03-21;0.0;RPG;PlayStation 3
PS4;Big Ben Interactive;Kylotonn;170000.0;50000.0;90000.0;0.0;2018-03-06;;;
PS3;Disney Interactive Studios;Traveller's Tales;170000.0;140000.0;20000.0;0.0;2008-05-15;;;
PS4;Aksys Games;Arc System Works;170000.0;110000.0;0.0;40000.0;2014-12-16;;;
PS4;Square Enix;Square Enix;170000.0;50000.0;60000.0;40000.0;2017-06-20;4.14;Massively Multiplayer, RPG;PC, PlayStation 4
PS3;Activision;Now Production;170000.0;140000.0;10000.0;0.0;2010-11-02;0.0;Action, Fighting;Xbox 360, PlayStation 3, PSP
PS3;Sega;The Creative Assembly;170000.0;130000.0;20000.0;0.0;2009-03-24;1.83;Strategy, Action;PC, Xbox 360, PlayStation 3
PS3;Konami Digital Entertainment;Konami Digital Entertainment;170000.0;0.0;0.0;170000.0;2014-10-23;0.0;Arcade, Sports;PlayStation 3
PS3;Activision;FUN Labs;170000.0;160000.0;0.0;0.0;2008-09-02;;;
PS4;Capcom;Capcom;170000.0;90000.0;30000.0;30000.0;2018-10-02;3.73;Platformer, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS3;Activision;Rovio Mobile;170000.0;120000.0;20000.0;0.0;2012-09-25;3.42;Action, Puzzle;Nintendo 3DS, Xbox 360, PlayStation 3, PS Vita, Wii U, Wii
PS3;Playlogic Game Factory;Playlogic Game Factory;170000.0;110000.0;40000.0;0.0;2009-10-27;2.83;Arcade;PlayStation 3
PS3;2K Sports;Visual Concepts;170000.0;160000.0;0.0;0.0;2009-03-03;0.0;Sports;PC, Xbox 360, PlayStation 3, PlayStation 2, Wii
PS3;2K Sports;Visual Concepts, Ltd.;170000.0;140000.0;0.0;0.0;2013-03-05;;;
PS4;Milestone;Milestone;170000.0;60000.0;80000.0;0.0;2017-06-20;;;
PS3;Activision;Activision;170000.0;150000.0;0.0;0.0;2009-11-17;0.0;Strategy;Nintendo DS, PlayStation 3, Wii
PS3;EA Sports;EA Canada;170000.0;130000.0;30000.0;0.0;2008-09-03;3.3;Arcade, Fighting, Sports;Xbox 360, PlayStation 3
PS3;Ubisoft;Ubisoft Vancouver;160000.0;80000.0;50000.0;0.0;2011-11-01;;;
PS4;System 3;System 3;160000.0;60000.0;70000.0;0.0;2013-11-29;0.0;Platformer, Arcade;PC, PlayStation 4, Xbox 360, PlayStation 3, PS Vita
PS3;Tecmo Koei;Unknown;160000.0;20000.0;20000.0;110000.0;2014-03-25;3.52;Action;PC, PlayStation 4, PlayStation 3
PS4;Milestone S.r.l;Milestone S.r.l.;160000.0;70000.0;60000.0;10000.0;2017-02-14;3.62;Racing, Simulation, Sports;PC, Xbox One, PlayStation 4
PS3;Ignition Entertainment;SNK Playmore Corporation;160000.0;110000.0;10000.0;30000.0;2009-07-28;3.44;Arcade, Fighting;Xbox 360, PlayStation 3
PS3;LucasArts;Day 1 Studios;160000.0;110000.0;40000.0;0.0;2008-10-07;2.81;Shooter, Action;Xbox 360, PlayStation 3
PS3;Ubisoft;Milestone S.r.l;160000.0;0.0;130000.0;0.0;2011-10-14;;;
PS4;Capcom;Capcom;160000.0;80000.0;50000.0;0.0;2017-12-05;3.09;Adventure, Action;PlayStation 4
PS3;2K Sports;Blue Castle Games;160000.0;150000.0;0.0;0.0;2007-06-25;;;
PS3;Ubisoft;Transmission Games;160000.0;120000.0;20000.0;0.0;2009-09-15;0.0;Arcade;PC, Xbox 360, PlayStation 3
PS3;Sierra Entertainment;Saber Interactive;160000.0;140000.0;0.0;0.0;2007-11-19;3.73;Indie, Shooter, Adventure, Action;PC, Xbox 360, PlayStation 3
PS4;Aksys Games;Arc System Works;160000.0;80000.0;40000.0;20000.0;2015-06-30;3.75;Arcade, Action, Fighting;PC, Xbox One, PlayStation 4, PlayStation 3, PS Vita
PS4;Namco Bandai Games;Media.Vision;160000.0;50000.0;50000.0;40000.0;2018-01-19;;;
PS4;Tecmo Koei;Omega Force;160000.0;70000.0;20000.0;50000.0;2017-02-21;3.09;Action;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;Activision;Sand Grain Studios;160000.0;150000.0;0.0;0.0;2008-11-18;;;
PS4;Namco Bandai Games;CyberConnect2;160000.0;70000.0;40000.0;30000.0;2017-08-25;;;
PS3;Konami Digital Entertainment;Konami Digital Entertainment, Inc.;160000.0;0.0;0.0;160000.0;2015-03-26;;;
PS4;Sony Interactive Entertainment;Rebellion Developments;160000.0;90000.0;40000.0;0.0;2016-10-13;2.75;Shooter, Action;PC, PlayStation 4
PS3;Ubisoft;Ubisoft;160000.0;140000.0;10000.0;0.0;2007-11-13;2.56;Action;PC, Xbox 360, PlayStation 3, PSP
PS3;Namco Bandai;BottleRocket;160000.0;130000.0;20000.0;0.0;2010-11-23;;;
PS4;Paradox Interactive;Obsidian Entertainment;160000.0;110000.0;20000.0;0.0;2017-08-29;3.96;RPG;PC, Xbox One, PlayStation 4, macOS, Linux
PS3;Warner Bros. Interactive;Deadline Games;160000.0;80000.0;60000.0;0.0;2009-07-21;;;
PS3;Electronic Arts;EA Bright Light;160000.0;110000.0;30000.0;0.0;2010-11-16;;;
PS3;Bandai;Bandai Namco Games;160000.0;0.0;0.0;160000.0;2011-10-27;;;
PS3;Rising Star Games;Access Games;160000.0;80000.0;50000.0;0.0;2013-04-30;3.84;Adventure, Action;PC, PlayStation 3
PS3;Namco Bandai Games;Banpresto;160000.0;0.0;0.0;160000.0;2015-04-02;;;
PS4;Sold Out;Ghost Town Games;160000.0;70000.0;60000.0;0.0;2018-08-07;4.15;Casual, Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Sega;Media.Vision;160000.0;40000.0;30000.0;70000.0;2017-06-27;;;
PS3;NIS America;Compile Heart;160000.0;40000.0;30000.0;80000.0;2012-09-30;3.08;Strategy, Adventure, RPG;PC, PlayStation 3
PS4;Ubisoft;Ubisoft;150000.0;0.0;130000.0;10000.0;2018-03-20;;;
PS3;PopCap Games;PopCap Games;150000.0;130000.0;0.0;0.0;2011-11-15;3.47;Casual, Strategy, Family, Puzzle;PC, Nintendo DS, macOS, Xbox 360, PlayStation 3
PS4;505 Games;Starbreeze Studios;150000.0;40000.0;90000.0;0.0;2015-08-12;4.18;Indie, Adventure, Action;PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, Android, Xbox 360, PlayStation 3
PS3;Activision;Cauldron Ltd.;150000.0;120000.0;20000.0;0.0;2007-11-14;2.46;Shooter, Action;PC, Xbox 360, PlayStation 3
PS3;Square Enix;Omega Force;150000.0;0.0;0.0;150000.0;2016-05-27;;;
PS3;NIS America;Sting;150000.0;70000.0;10000.0;60000.0;2014-10-14;0.0;Strategy;PlayStation 3
PS4;Square Enix;Square Enix;150000.0;0.0;0.0;150000.0;2019-07-12;4.03;Adventure, Action, RPG;PC, PlayStation 4, Nintendo Switch
PS4;Sega;Sega;150000.0;0.0;0.0;150000.0;2014-02-22;;;
PS3;Midway Games;Midway Games;150000.0;110000.0;30000.0;0.0;2008-10-13;;;
PS4;Tecmo Koei;Omega Force;150000.0;40000.0;50000.0;40000.0;2014-09-02;;;
PS3;Electronic Arts;Electronic Arts;150000.0;70000.0;60000.0;0.0;2012-02-21;;;
PS3;Namco Bandai Games;From Software;150000.0;0.0;0.0;150000.0;2012-03-08;0.0;Action;PlayStation 3
PS4;Namco Bandai Games;B.B. Studio;150000.0;0.0;0.0;150000.0;2017-02-23;0.0;Strategy;PC, PlayStation 4, Nintendo Switch, PS Vita
PS3;THQ;THQ Australia Studios Pty Ltd.;150000.0;70000.0;60000.0;0.0;2010-11-02;;;
PS4;NIS America;5pb. Inc.;150000.0;100000.0;20000.0;0.0;2016-09-13;2.63;Adventure;PC, Xbox One, PlayStation 4, PS Vita
PS4;Dusenberry Martin Racing;Monster Games;150000.0;120000.0;0.0;0.0;2016-09-13;0.0;Racing;PC, Xbox One, PlayStation 4
PS4;Insomniac Games;Insomniac Games;150000.0;120000.0;0.0;0.0;2016-07-12;3.37;Adventure, Action;PC, Xbox One, PlayStation 4
PS3;Unknown;Kojima Productions;150000.0;0.0;0.0;150000.0;;4.07;Adventure, Action;Xbox 360, PlayStation 3
PS3;Sony Computer Entertainment;Team Ramrod;150000.0;130000.0;0.0;0.0;2010-09-21;3.0;Arcade, Simulation, Sports;PlayStation 3
PS3;Sega;Liquid Entertainment;150000.0;70000.0;60000.0;0.0;2011-05-03;2.67;Adventure, Action;Nintendo 3DS, Nintendo DS, Xbox 360, PlayStation 3, Wii
PS4;Tecmo Koei;Omega Force;150000.0;40000.0;0.0;100000.0;2017-03-21;3.42;Action;PC, PlayStation 4, PlayStation 3, PS Vita
PS3;Namco Bandai Games;Namco Bandai Games;150000.0;0.0;0.0;150000.0;2014-12-18;0.0;Action;PlayStation 3, PS Vita
PS3;Sony Computer Entertainment;SCE San Diego Studio;150000.0;140000.0;0.0;0.0;2008-10-07;;;
PS3;Ubisoft;Ubisoft Romania;150000.0;100000.0;30000.0;0.0;2007-11-06;3.14;Action, Simulation, Fighting;PC, Xbox 360, PlayStation 3
PS3;2K Sports;Visual Concepts;150000.0;130000.0;10000.0;0.0;2009-09-15;3.17;Sports;Xbox 360, PlayStation 3, PlayStation 2, Wii
PS3;2K Games;Visual Concepts;150000.0;120000.0;20000.0;0.0;2007-06-15;0.0;Arcade;Nintendo DS, PlayStation 3, PlayStation 2, Wii
PS4;Nordic Games;Neon Studios;150000.0;30000.0;90000.0;0.0;2015-05-29;3.26;Adventure, Action, RPG, Fighting;PC, PlayStation 4, Nintendo Switch, macOS, Xbox 360, PlayStation 3, Wii U
PS3;Aksys Games;Compile Heart;150000.0;90000.0;0.0;40000.0;2012-06-26;0.0;Strategy, RPG;PC, PlayStation 3
PS3;Midway Games;Midway Games;150000.0;130000.0;0.0;0.0;2008-04-21;;;
PS3;Focus Home Interactive;Giants Software;150000.0;0.0;100000.0;20000.0;2013-11-19;3.38;Casual, Strategy, Simulation;PC, macOS, Xbox 360, PlayStation 3
PS3;2K Sports;Visual Concepts;150000.0;140000.0;0.0;0.0;2007-07-16;;;
PS4;Tecmo Koei;Gust;150000.0;40000.0;30000.0;70000.0;2016-06-07;;;
